GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
NeuralNawab,com.example.NeuralNawab.controller,ProductController,25,7,0,0,5,2,5,2,5,2
NeuralNawab,com.example.NeuralNawab,NeuralNawabApplication,8,3,0,0,3,1,1,1,1,1
NeuralNawab,com.example.NeuralNawab.service,ProductService,82,38,6,0,16,2,11,1,8,1
